127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-31 13:15:56, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.115745
127.0.0.1, 2016-10-31 13:15:58, POST, /admin/default/edit/bootstrap/modules/display_form.py, HTTP/1.1, 200, 0.057238
127.0.0.1, 2016-10-31 13:16:00, GET, /bootstrap, HTTP/1.1, 500, 0.212549
127.0.0.1, 2016-10-31 13:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2016-10-31 13:16:03, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-31.13-16-00.223e3695-7062-4fd9-b5ea-bbc4ce9c867d, HTTP/1.1, 200, 0.102897
127.0.0.1, 2016-10-31 13:16:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000698
127.0.0.1, 2016-10-31 13:16:15, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.045108
127.0.0.1, 2016-10-31 13:16:18, GET, /bootstrap, HTTP/1.1, 200, 0.043195
127.0.0.1, 2016-10-31 13:16:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2016-10-31 13:16:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075151
127.0.0.1, 2016-10-31 13:16:56, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.156296
127.0.0.1, 2016-10-31 13:17:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097194
127.0.0.1, 2016-10-31 13:17:56, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.148601
127.0.0.1, 2016-10-31 13:18:34, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.063553
127.0.0.1, 2016-10-31 13:18:36, GET, /bootstrap, HTTP/1.1, 200, 0.098350
127.0.0.1, 2016-10-31 13:18:36, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000968
127.0.0.1, 2016-10-31 13:18:36, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001030
127.0.0.1, 2016-10-31 13:18:36, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2016-10-31 13:18:36, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000921
127.0.0.1, 2016-10-31 13:18:36, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000931
127.0.0.1, 2016-10-31 13:18:36, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000966
127.0.0.1, 2016-10-31 13:18:36, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001282
127.0.0.1, 2016-10-31 13:18:36, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000975
127.0.0.1, 2016-10-31 13:18:37, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000865
127.0.0.1, 2016-10-31 13:18:37, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001802
127.0.0.1, 2016-10-31 13:18:37, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001206
127.0.0.1, 2016-10-31 13:18:37, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000909
127.0.0.1, 2016-10-31 13:18:37, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000589
127.0.0.1, 2016-10-31 13:18:41, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.309361
127.0.0.1, 2016-10-31 13:18:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2016-10-31 13:18:47, GET, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.062370
127.0.0.1, 2016-10-31 13:18:48, GET, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.078726
127.0.0.1, 2016-10-31 13:18:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000561
127.0.0.1, 2016-10-31 13:18:48, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.107000
127.0.0.1, 2016-10-31 13:18:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.183494
127.0.0.1, 2016-10-31 13:18:48, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.304431
127.0.0.1, 2016-10-31 13:18:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.152752
127.0.0.1, 2016-10-31 13:18:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.374496
127.0.0.1, 2016-10-31 13:18:55, POST, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.044594
127.0.0.1, 2016-10-31 13:18:57, GET, /bootstrap, HTTP/1.1, 200, 0.094241
127.0.0.1, 2016-10-31 13:18:57, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000784
127.0.0.1, 2016-10-31 13:18:57, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000936
127.0.0.1, 2016-10-31 13:18:57, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002182
127.0.0.1, 2016-10-31 13:18:57, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001760
127.0.0.1, 2016-10-31 13:18:57, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000992
127.0.0.1, 2016-10-31 13:18:57, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.005878
127.0.0.1, 2016-10-31 13:18:57, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000967
127.0.0.1, 2016-10-31 13:18:57, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000931
127.0.0.1, 2016-10-31 13:18:57, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001576
127.0.0.1, 2016-10-31 13:18:57, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2016-10-31 13:18:57, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2016-10-31 13:18:58, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000602
127.0.0.1, 2016-10-31 13:18:58, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000893
127.0.0.1, 2016-10-31 13:19:02, POST, /bootstrap, HTTP/1.1, 200, 0.094418
127.0.0.1, 2016-10-31 13:19:07, GET, /bootstrap, HTTP/1.1, 200, 0.100169
127.0.0.1, 2016-10-31 13:19:12, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.263333
127.0.0.1, 2016-10-31 13:19:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2016-10-31 13:19:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000725
127.0.0.1, 2016-10-31 13:19:53, GET, /admin/default/delete/bootstrap/modules/display_form.py, HTTP/1.1, 200, 0.050422
127.0.0.1, 2016-10-31 13:19:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2016-10-31 13:19:55, POST, /admin/default/delete/bootstrap/modules/display_form.py, HTTP/1.1, 303, 0.030828
127.0.0.1, 2016-10-31 13:19:55, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.259175
127.0.0.1, 2016-10-31 13:19:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2016-10-31 13:19:57, GET, /bootstrap, HTTP/1.1, 200, 0.138088
127.0.0.1, 2016-10-31 13:19:57, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001196
127.0.0.1, 2016-10-31 13:19:57, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000907
127.0.0.1, 2016-10-31 13:19:57, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001798
127.0.0.1, 2016-10-31 13:19:57, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001116
127.0.0.1, 2016-10-31 13:19:57, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001398
127.0.0.1, 2016-10-31 13:19:57, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009070
127.0.0.1, 2016-10-31 13:19:57, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001238
127.0.0.1, 2016-10-31 13:19:58, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000942
127.0.0.1, 2016-10-31 13:19:58, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2016-10-31 13:19:58, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001522
127.0.0.1, 2016-10-31 13:19:58, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001291
127.0.0.1, 2016-10-31 13:19:58, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001035
127.0.0.1, 2016-10-31 13:19:58, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000644
127.0.0.1, 2016-10-31 13:26:20, GET, /admin/default/peek/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.066361
127.0.0.1, 2016-10-31 13:26:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000655
127.0.0.1, 2016-10-31 13:26:24, GET, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.066159
127.0.0.1, 2016-10-31 13:26:25, GET, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.103708
127.0.0.1, 2016-10-31 13:26:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2016-10-31 13:26:25, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.102242
127.0.0.1, 2016-10-31 13:26:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.169515
127.0.0.1, 2016-10-31 13:26:25, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.257531
127.0.0.1, 2016-10-31 13:26:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.140296
127.0.0.1, 2016-10-31 13:26:25, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.300774
127.0.0.1, 2016-10-31 13:26:31, POST, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.047098
127.0.0.1, 2016-10-31 13:26:33, GET, /bootstrap, HTTP/1.1, 200, 0.088429
127.0.0.1, 2016-10-31 13:26:33, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002743
127.0.0.1, 2016-10-31 13:26:33, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001405
127.0.0.1, 2016-10-31 13:26:33, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000940
127.0.0.1, 2016-10-31 13:26:33, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000904
127.0.0.1, 2016-10-31 13:26:33, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002117
127.0.0.1, 2016-10-31 13:26:33, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001422
127.0.0.1, 2016-10-31 13:26:33, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.003227
127.0.0.1, 2016-10-31 13:26:34, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000910
127.0.0.1, 2016-10-31 13:26:34, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001033
127.0.0.1, 2016-10-31 13:26:34, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001823
127.0.0.1, 2016-10-31 13:26:34, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000955
127.0.0.1, 2016-10-31 13:26:34, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001527
127.0.0.1, 2016-10-31 13:26:34, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000585
127.0.0.1, 2016-10-31 13:26:38, POST, /bootstrap, HTTP/1.1, 200, 0.083153
127.0.0.1, 2016-10-31 13:26:40, GET, /bootstrap, HTTP/1.1, 200, 0.101033
127.0.0.1, 2016-10-31 13:26:52, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.272392
127.0.0.1, 2016-10-31 13:26:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000702
127.0.0.1, 2016-10-31 13:26:59, GET, /admin/default/peek/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.068564
127.0.0.1, 2016-10-31 13:26:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000696
127.0.0.1, 2016-10-31 13:27:02, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.340631
127.0.0.1, 2016-10-31 13:27:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
127.0.0.1, 2016-10-31 13:27:11, GET, /admin/default/peek/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.057129
127.0.0.1, 2016-10-31 13:27:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000499
127.0.0.1, 2016-10-31 13:29:34, GET, /admin/default/peek/bootstrap/models/db.py, HTTP/1.1, 200, 0.070909
127.0.0.1, 2016-10-31 13:29:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001177
127.0.0.1, 2016-10-31 13:29:54, GET, /admin/default/peek/bootstrap/models/db.py, HTTP/1.1, 200, 0.066567
127.0.0.1, 2016-10-31 13:29:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2016-10-31 13:30:07, GET, /admin/default/peek/bootstrap/models/dbInput.py, HTTP/1.1, 200, 0.066737
127.0.0.1, 2016-10-31 13:30:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000731
127.0.0.1, 2016-10-31 13:30:10, GET, /bootstrap/appadmin/graph_model, HTTP/1.1, 200, 0.100156
127.0.0.1, 2016-10-31 13:30:14, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.281368
127.0.0.1, 2016-10-31 13:30:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000702
127.0.0.1, 2016-10-31 13:30:16, GET, /bootstrap/appadmin/index, HTTP/1.1, 200, 0.117981
127.0.0.1, 2016-10-31 13:30:17, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.098623
127.0.0.1, 2016-10-31 13:30:20, GET, /bootstrap/appadmin/select/db, HTTP/1.1, 200, 0.153439
127.0.0.1, 2016-10-31 13:30:32, POST, /bootstrap/appadmin/select/db, HTTP/1.1, 200, 0.122143
127.0.0.1, 2016-10-31 13:32:44, GET, /bootstrap, HTTP/1.1, 200, 0.096362
127.0.0.1, 2016-10-31 13:32:44, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001566
127.0.0.1, 2016-10-31 13:32:44, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000994
127.0.0.1, 2016-10-31 13:32:44, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004625
127.0.0.1, 2016-10-31 13:32:44, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002626
127.0.0.1, 2016-10-31 13:32:44, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.002007
127.0.0.1, 2016-10-31 13:32:44, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.003187
127.0.0.1, 2016-10-31 13:32:44, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2016-10-31 13:32:44, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000914
127.0.0.1, 2016-10-31 13:32:45, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2016-10-31 13:32:45, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2016-10-31 13:32:45, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000766
127.0.0.1, 2016-10-31 13:32:45, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000591
127.0.0.1, 2016-10-31 13:32:45, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000899
127.0.0.1, 2016-10-31 13:32:49, POST, /bootstrap, HTTP/1.1, 500, 0.267763
127.0.0.1, 2016-10-31 13:32:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2016-10-31 13:32:51, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-31.13-32-48.410fdebb-d7e2-4a4f-85b8-252eb843b55a, HTTP/1.1, 200, 0.206044
127.0.0.1, 2016-10-31 13:32:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000693
127.0.0.1, 2016-10-31 13:33:17, POST, /bootstrap, HTTP/1.1, 200, 0.105823
127.0.0.1, 2016-10-31 13:33:18, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000812
127.0.0.1, 2016-10-31 13:33:20, GET, /bootstrap/, HTTP/1.1, 200, 0.094047
127.0.0.1, 2016-10-31 13:33:44, GET, /admin/default/peek/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.076867
127.0.0.1, 2016-10-31 13:33:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000696
127.0.0.1, 2016-10-31 13:33:47, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.082937
127.0.0.1, 2016-10-31 13:33:48, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.061451
127.0.0.1, 2016-10-31 13:33:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001296
127.0.0.1, 2016-10-31 13:33:48, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.242406
127.0.0.1, 2016-10-31 13:33:48, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.342903
127.0.0.1, 2016-10-31 13:33:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.326235
127.0.0.1, 2016-10-31 13:33:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.346783
127.0.0.1, 2016-10-31 13:33:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011061
127.0.0.1, 2016-10-31 13:34:41, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.045821
127.0.0.1, 2016-10-31 13:34:44, GET, /bootstrap/, HTTP/1.1, 500, 0.262052
127.0.0.1, 2016-10-31 13:34:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2016-10-31 13:34:46, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-31.13-34-43.cb74e712-a11c-40f9-963a-91f614d75516, HTTP/1.1, 200, 0.138145
127.0.0.1, 2016-10-31 13:34:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000725
127.0.0.1, 2016-10-31 13:34:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096599
127.0.0.1, 2016-10-31 13:34:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.168557
127.0.0.1, 2016-10-31 13:35:08, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.055300
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/, HTTP/1.1, 200, 0.100741
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000947
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001183
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000922
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.006689
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012043
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.007881
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000924
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000726
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001106
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001819
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001249
127.0.0.1, 2016-10-31 13:35:11, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000616
127.0.0.1, 2016-10-31 13:35:14, POST, /bootstrap/, HTTP/1.1, 200, 0.089674
127.0.0.1, 2016-10-31 13:35:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059166
127.0.0.1, 2016-10-31 13:35:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.115846
127.0.0.1, 2016-10-31 13:36:11, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.054581
127.0.0.1, 2016-10-31 13:36:15, POST, /bootstrap/, HTTP/1.1, 500, 0.303646
127.0.0.1, 2016-10-31 13:36:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2016-10-31 13:36:18, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-31.13-36-15.6c26a316-e1fd-4b8f-b44a-7a0c5b349b8a, HTTP/1.1, 200, 0.104795
127.0.0.1, 2016-10-31 13:36:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000694
127.0.0.1, 2016-10-31 13:36:42, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.056085
127.0.0.1, 2016-10-31 13:36:46, POST, /bootstrap/, HTTP/1.1, 500, 0.229474
127.0.0.1, 2016-10-31 13:36:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2016-10-31 13:36:48, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-31.13-36-46.afc02d51-f008-4e81-aa6e-6eb66c9230b2, HTTP/1.1, 200, 0.095597
127.0.0.1, 2016-10-31 13:36:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000603
127.0.0.1, 2016-10-31 13:36:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085120
127.0.0.1, 2016-10-31 13:36:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.139543
127.0.0.1, 2016-10-31 13:37:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082123
127.0.0.1, 2016-10-31 13:37:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.117756
127.0.0.1, 2016-10-31 13:38:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082284
127.0.0.1, 2016-10-31 13:38:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.158619
127.0.0.1, 2016-10-31 13:39:08, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.056610
127.0.0.1, 2016-10-31 13:39:11, POST, /bootstrap/, HTTP/1.1, 200, 0.107719
127.0.0.1, 2016-10-31 13:39:12, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000633
127.0.0.1, 2016-10-31 13:39:26, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.042918
127.0.0.1, 2016-10-31 13:39:29, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.038587
127.0.0.1, 2016-10-31 13:39:32, POST, /bootstrap/, HTTP/1.1, 200, 0.101119
127.0.0.1, 2016-10-31 13:39:33, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000607
127.0.0.1, 2016-10-31 13:39:40, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.043215
127.0.0.1, 2016-10-31 13:39:44, POST, /bootstrap/, HTTP/1.1, 500, 0.262885
127.0.0.1, 2016-10-31 13:39:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000460
127.0.0.1, 2016-10-31 13:39:45, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-31.13-39-43.d85c48b3-17e3-40a7-b95b-bd642c9ef4cd, HTTP/1.1, 200, 0.080059
127.0.0.1, 2016-10-31 13:39:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2016-10-31 13:39:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095234
127.0.0.1, 2016-10-31 13:39:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.152355
127.0.0.1, 2016-10-31 13:40:36, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.039834
127.0.0.1, 2016-10-31 13:40:40, POST, /bootstrap/, HTTP/1.1, 200, 0.110398
127.0.0.1, 2016-10-31 13:40:41, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000674
127.0.0.1, 2016-10-31 13:40:44, GET, /bootstrap/, HTTP/1.1, 200, 0.081972
127.0.0.1, 2016-10-31 13:40:48, POST, /bootstrap/, HTTP/1.1, 200, 0.096800
127.0.0.1, 2016-10-31 13:40:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067673
127.0.0.1, 2016-10-31 13:40:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.114321
127.0.0.1, 2016-10-31 13:40:52, GET, /bootstrap/, HTTP/1.1, 200, 0.087609
127.0.0.1, 2016-10-31 13:41:18, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.046795
127.0.0.1, 2016-10-31 13:41:20, GET, /bootstrap/, HTTP/1.1, 200, 0.089048
127.0.0.1, 2016-10-31 13:41:20, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003658
127.0.0.1, 2016-10-31 13:41:20, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.007955
127.0.0.1, 2016-10-31 13:41:20, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000747
127.0.0.1, 2016-10-31 13:41:20, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.002288
127.0.0.1, 2016-10-31 13:41:20, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002656
127.0.0.1, 2016-10-31 13:41:20, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.010582
127.0.0.1, 2016-10-31 13:41:20, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004994
127.0.0.1, 2016-10-31 13:41:20, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000839
127.0.0.1, 2016-10-31 13:41:21, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2016-10-31 13:41:21, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000848
