127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-11-02 13:38:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094635
127.0.0.1, 2016-11-02 13:38:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.139313
127.0.0.1, 2016-11-02 13:38:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028728
127.0.0.1, 2016-11-02 13:38:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.028011
127.0.0.1, 2016-11-02 13:39:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033631
127.0.0.1, 2016-11-02 13:39:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.045360
127.0.0.1, 2016-11-02 13:39:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038041
127.0.0.1, 2016-11-02 13:39:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.056019
127.0.0.1, 2016-11-02 13:40:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045440
127.0.0.1, 2016-11-02 13:40:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.071167
127.0.0.1, 2016-11-02 13:40:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053156
127.0.0.1, 2016-11-02 13:40:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.058869
127.0.0.1, 2016-11-02 13:41:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060681
127.0.0.1, 2016-11-02 13:41:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.068452
127.0.0.1, 2016-11-02 13:41:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036099
127.0.0.1, 2016-11-02 13:41:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.061001
127.0.0.1, 2016-11-02 13:42:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079128
127.0.0.1, 2016-11-02 13:42:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.103992
127.0.0.1, 2016-11-02 13:42:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034849
127.0.0.1, 2016-11-02 13:42:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.054853
127.0.0.1, 2016-11-02 13:43:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056566
127.0.0.1, 2016-11-02 13:43:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.082484
127.0.0.1, 2016-11-02 13:43:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049493
127.0.0.1, 2016-11-02 13:43:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.061749
127.0.0.1, 2016-11-02 13:44:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051280
127.0.0.1, 2016-11-02 13:44:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.063504
127.0.0.1, 2016-11-02 13:44:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035638
127.0.0.1, 2016-11-02 13:44:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.059504
127.0.0.1, 2016-11-02 13:45:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064102
127.0.0.1, 2016-11-02 13:45:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.094585
127.0.0.1, 2016-11-02 13:45:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041226
127.0.0.1, 2016-11-02 13:45:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.066636
127.0.0.1, 2016-11-02 13:46:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060302
127.0.0.1, 2016-11-02 13:46:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.081104
127.0.0.1, 2016-11-02 13:46:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039241
127.0.0.1, 2016-11-02 13:46:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.058749
127.0.0.1, 2016-11-03 10:33:32, GET, /, HTTP/1.1, 303, 0.001083
127.0.0.1, 2016-11-03 10:33:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.113558
127.0.0.1, 2016-11-03 10:34:10, GET, /admin/default/site, HTTP/1.1, 303, 0.078034
127.0.0.1, 2016-11-03 10:34:10, GET, /admin/default/index, HTTP/1.1, 200, 0.032938
127.0.0.1, 2016-11-03 10:34:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000930
127.0.0.1, 2016-11-03 10:34:14, POST, /admin/default/index, HTTP/1.1, 303, 0.039031
127.0.0.1, 2016-11-03 10:34:14, GET, /admin/default/site, HTTP/1.1, 200, 0.041032
127.0.0.1, 2016-11-03 10:34:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2016-11-03 10:34:15, POST, /admin/default/check_version, HTTP/1.1, 500, 0.316579
127.0.0.1, 2016-11-03 10:34:18, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.142876
127.0.0.1, 2016-11-03 10:34:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2016-11-03 10:34:22, GET, /bootstrap, HTTP/1.1, 200, 0.218292
127.0.0.1, 2016-11-03 10:34:22, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-11-03 10:35:07, GET, /admin/default/peek/bootstrap/models/dbInput.py, HTTP/1.1, 200, 0.044069
127.0.0.1, 2016-11-03 10:35:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2016-11-03 10:35:12, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.108162
127.0.0.1, 2016-11-03 10:35:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
127.0.0.1, 2016-11-03 10:35:17, GET, /admin/default/peek/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.035162
127.0.0.1, 2016-11-03 10:35:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2016-11-03 10:35:48, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.050139
127.0.0.1, 2016-11-03 10:35:49, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.059072
127.0.0.1, 2016-11-03 10:35:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090888
127.0.0.1, 2016-11-03 10:35:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.106001
127.0.0.1, 2016-11-03 10:35:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2016-11-03 10:35:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.027589
127.0.0.1, 2016-11-03 10:35:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.044057
127.0.0.1, 2016-11-03 10:35:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.080138
127.0.0.1, 2016-11-03 10:36:18, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.038281
127.0.0.1, 2016-11-03 10:36:30, GET, /bootstrap, HTTP/1.1, 500, 1.714395
127.0.0.1, 2016-11-03 10:36:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000804
127.0.0.1, 2016-11-03 10:36:32, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-11-03.10-36-29.0e397c9f-29cf-48eb-a15e-1680d95a204e, HTTP/1.1, 200, 0.116965
127.0.0.1, 2016-11-03 10:36:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000737
127.0.0.1, 2016-11-03 10:36:47, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.038113
127.0.0.1, 2016-11-03 10:36:49, GET, /bootstrap, HTTP/1.1, 200, 0.508186
127.0.0.1, 2016-11-03 10:36:49, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001025
127.0.0.1, 2016-11-03 10:36:49, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000533
127.0.0.1, 2016-11-03 10:36:49, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2016-11-03 10:36:49, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2016-11-03 10:36:49, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000873
127.0.0.1, 2016-11-03 10:36:49, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2016-11-03 10:36:49, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001868
127.0.0.1, 2016-11-03 10:36:49, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000480
127.0.0.1, 2016-11-03 10:36:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111924
127.0.0.1, 2016-11-03 10:36:51, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.631902
127.0.0.1, 2016-11-03 10:36:52, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000364
127.0.0.1, 2016-11-03 10:36:52, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000371
127.0.0.1, 2016-11-03 10:36:52, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000358
127.0.0.1, 2016-11-03 10:37:00, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000782
127.0.0.1, 2016-11-03 10:37:06, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.001717
127.0.0.1, 2016-11-03 10:37:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094999
127.0.0.1, 2016-11-03 10:37:51, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.570510
127.0.0.1, 2016-11-03 10:38:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136529
127.0.0.1, 2016-11-03 10:38:51, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.580321
127.0.0.1, 2016-11-03 10:39:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093126
127.0.0.1, 2016-11-03 10:39:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.550456
127.0.0.1, 2016-11-03 10:40:38, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.034876
127.0.0.1, 2016-11-03 10:40:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113824
127.0.0.1, 2016-11-03 10:40:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.530761
127.0.0.1, 2016-11-03 10:41:18, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.054504
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap, HTTP/1.1, 200, 0.116547
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003798
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000942
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000940
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006801
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.006034
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.004699
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000991
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000943
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000302
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000909
127.0.0.1, 2016-11-03 10:41:21, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001590
127.0.0.1, 2016-11-03 10:41:22, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000610
127.0.0.1, 2016-11-03 10:41:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113604
127.0.0.1, 2016-11-03 10:41:51, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.544564
127.0.0.1, 2016-11-03 10:42:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077154
127.0.0.1, 2016-11-03 10:42:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.149301
127.0.0.1, 2016-11-03 10:43:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046604
127.0.0.1, 2016-11-03 10:43:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.117094
127.0.0.1, 2016-11-03 10:44:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091351
127.0.0.1, 2016-11-03 10:44:51, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.451986
127.0.0.1, 2016-11-03 10:45:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099589
127.0.0.1, 2016-11-03 10:45:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.148488
127.0.0.1, 2016-11-03 10:46:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076955
127.0.0.1, 2016-11-03 10:46:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.133376
127.0.0.1, 2016-11-03 10:47:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087194
127.0.0.1, 2016-11-03 10:47:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.139374
127.0.0.1, 2016-11-03 10:48:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069192
127.0.0.1, 2016-11-03 10:48:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.137893
127.0.0.1, 2016-11-03 10:48:58, POST, /bootstrap, HTTP/1.1, 200, 0.193915
127.0.0.1, 2016-11-03 10:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047183
127.0.0.1, 2016-11-03 10:49:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.107199
127.0.0.1, 2016-11-03 10:50:03, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.060627
127.0.0.1, 2016-11-03 10:50:24, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.034613
127.0.0.1, 2016-11-03 10:50:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091496
127.0.0.1, 2016-11-03 10:50:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.140850
127.0.0.1, 2016-11-03 10:51:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124860
127.0.0.1, 2016-11-03 10:51:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.175210
127.0.0.1, 2016-11-03 10:52:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098662
127.0.0.1, 2016-11-03 10:52:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.134555
127.0.0.1, 2016-11-03 10:53:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066226
127.0.0.1, 2016-11-03 10:53:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.119361
127.0.0.1, 2016-11-03 10:53:55, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.055172
127.0.0.1, 2016-11-03 10:53:59, GET, /bootstrap/, HTTP/1.1, 200, 0.125076
127.0.0.1, 2016-11-03 10:53:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000517
127.0.0.1, 2016-11-03 10:54:17, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.054371
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/, HTTP/1.1, 200, 0.180953
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002145
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001270
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000975
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000905
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000990
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000968
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000926
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002366
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001248
127.0.0.1, 2016-11-03 10:54:20, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001130
127.0.0.1, 2016-11-03 10:54:21, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.002011
127.0.0.1, 2016-11-03 10:54:27, GET, /bootstrap/, HTTP/1.1, 200, 0.186682
127.0.0.1, 2016-11-03 10:54:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147499
127.0.0.1, 2016-11-03 10:54:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.184775
127.0.0.1, 2016-11-03 10:54:53, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.054147
127.0.0.1, 2016-11-03 10:55:15, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.050541
127.0.0.1, 2016-11-03 10:55:22, GET, /bootstrap/, HTTP/1.1, 200, 0.366303
127.0.0.1, 2016-11-03 10:55:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096900
127.0.0.1, 2016-11-03 10:55:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.150475
127.0.0.1, 2016-11-03 10:56:09, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.048637
127.0.0.1, 2016-11-03 10:56:13, GET, /bootstrap/, HTTP/1.1, 200, 0.186920
127.0.0.1, 2016-11-03 10:56:13, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000934
127.0.0.1, 2016-11-03 10:56:13, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000935
127.0.0.1, 2016-11-03 10:56:13, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2016-11-03 10:56:13, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000946
127.0.0.1, 2016-11-03 10:56:13, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000880
127.0.0.1, 2016-11-03 10:56:13, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000946
127.0.0.1, 2016-11-03 10:56:13, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000964
127.0.0.1, 2016-11-03 10:56:13, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001218
127.0.0.1, 2016-11-03 10:56:14, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001724
127.0.0.1, 2016-11-03 10:56:14, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2016-11-03 10:56:14, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2016-11-03 10:56:14, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001038
127.0.0.1, 2016-11-03 10:56:14, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000813
127.0.0.1, 2016-11-03 10:56:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128563
127.0.0.1, 2016-11-03 10:56:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.224413
127.0.0.1, 2016-11-03 10:57:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087367
127.0.0.1, 2016-11-03 10:57:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.138386
127.0.0.1, 2016-11-03 10:58:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071135
127.0.0.1, 2016-11-03 10:58:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.147053
127.0.0.1, 2016-11-03 10:59:24, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.058496
127.0.0.1, 2016-11-03 10:59:31, GET, /bootstrap/, HTTP/1.1, 200, 0.207620
127.0.0.1, 2016-11-03 10:59:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132151
127.0.0.1, 2016-11-03 10:59:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.185338
127.0.0.1, 2016-11-03 11:00:26, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.056469
127.0.0.1, 2016-11-03 11:00:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082638
127.0.0.1, 2016-11-03 11:00:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.130949
127.0.0.1, 2016-11-03 11:01:06, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.047820
127.0.0.1, 2016-11-03 11:01:11, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.054201
127.0.0.1, 2016-11-03 11:01:18, GET, /bootstrap/, HTTP/1.1, 200, 0.092124
127.0.0.1, 2016-11-03 11:01:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125996
127.0.0.1, 2016-11-03 11:01:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.191006
127.0.0.1, 2016-11-03 11:02:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094687
127.0.0.1, 2016-11-03 11:02:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.149682
127.0.0.1, 2016-11-03 11:03:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100388
127.0.0.1, 2016-11-03 11:03:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.160638
127.0.0.1, 2016-11-03 11:04:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061756
127.0.0.1, 2016-11-03 11:04:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.122365
127.0.0.1, 2016-11-03 11:05:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100409
127.0.0.1, 2016-11-03 11:05:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.163609
127.0.0.1, 2016-11-03 11:06:43, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.042377
127.0.0.1, 2016-11-03 11:06:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098254
127.0.0.1, 2016-11-03 11:06:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.148357
127.0.0.1, 2016-11-03 11:07:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090447
127.0.0.1, 2016-11-03 11:07:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.143246
127.0.0.1, 2016-11-03 11:07:53, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.053612
127.0.0.1, 2016-11-03 11:08:04, GET, /bootstrap/, HTTP/1.1, 200, 0.100363
127.0.0.1, 2016-11-03 11:08:12, GET, /bootstrap/, HTTP/1.1, 200, 0.095839
127.0.0.1, 2016-11-03 11:08:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096072
127.0.0.1, 2016-11-03 11:08:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.142389
127.0.0.1, 2016-11-03 11:09:22, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.060905
127.0.0.1, 2016-11-03 11:09:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090721
127.0.0.1, 2016-11-03 11:09:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.139825
127.0.0.1, 2016-11-03 11:09:57, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.062290
127.0.0.1, 2016-11-03 11:10:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161304
127.0.0.1, 2016-11-03 11:10:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.206497
127.0.0.1, 2016-11-03 11:11:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086494
127.0.0.1, 2016-11-03 11:11:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.127478
127.0.0.1, 2016-11-03 11:12:11, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.054879
127.0.0.1, 2016-11-03 11:12:16, GET, /bootstrap/, HTTP/1.1, 200, 0.096602
127.0.0.1, 2016-11-03 11:12:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097444
127.0.0.1, 2016-11-03 11:12:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.143541
127.0.0.1, 2016-11-03 11:13:24, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.058141
127.0.0.1, 2016-11-03 11:13:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100930
127.0.0.1, 2016-11-03 11:13:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.153290
127.0.0.1, 2016-11-03 11:14:42, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.057251
127.0.0.1, 2016-11-03 11:14:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079982
127.0.0.1, 2016-11-03 11:14:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.134386
127.0.0.1, 2016-11-03 11:14:54, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.052920
127.0.0.1, 2016-11-03 11:14:57, GET, /bootstrap/, HTTP/1.1, 200, 0.098714
127.0.0.1, 2016-11-03 11:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051702
127.0.0.1, 2016-11-03 11:15:49, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.111282
